"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:22 UTC 2026","115","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct01_listAllUsersAndValidateStructure","CT01 - List all users and validate JSON structure",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","56","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct11_prepareDataForNestedObjectValidation","CT11 - Prepare data for nested object validation",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","78","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct03_preventCreatingCartWithoutAuthenticationToken","CT03 - Prevent creating cart without authentication token",""
"passed","Wed Feb 25 13:14:24 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","309","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct14_preventDeletingUserThatHasAssociatedCart","CT14 - Prevent deleting user that has an associated cart",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","104","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:22 UTC 2026","390","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct05_duplicateEmailValidation","CT05 - Validate error messages when creating a duplicate email",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","134","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct08_validateFormatsWithRegularExpressions","CT08 - Validate formats with regular expressions",""
"passed","Wed Feb 25 13:14:19 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","96","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","31","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: 12345@test.c",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","132","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct02_getUserById","CT02 - Get a specific user by ID",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","209","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct10_useVariablesForDynamicValidations","CT10 - Use variables for dynamic validations",""
"passed","Wed Feb 25 13:14:24 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","300","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct02_cancelPurchaseAndReturnProductsToStock","CT02 - Cancel purchase and return products to stock",""
"passed","Wed Feb 25 13:14:24 UTC 2026","Wed Feb 25 13:14:25 UTC 2026","192","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct08_preventCartCreationWithNonExistingProduct","CT08 - Prevent cart creation with non-existing product",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","176","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct10_deleteExistingProduct","CT10 - Delete an existing product",""
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","62","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct04_searchForProductsWithFilters","CT04 - Search for products using query parameters",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","34","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: email",""
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","144","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct03_duplicateProductName","CT03 - Validate error when creating a product with a duplicate name",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","74","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct06_validateWithFuzzyMatching","CT06 - Validate with fuzzy matching",""
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","58","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct09_workWithComplexJsonData","CT09 - Work with complex JSON data",""
"passed","Wed Feb 25 13:14:19 UTC 2026","Wed Feb 25 13:14:19 UTC 2026","109","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","31","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct02_loginWithInvalidCredentials","CT02 - Attempt login with invalid credentials",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:22 UTC 2026","48","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct15_getUserByInvalidIdShouldReturn400","CT15 - Get user by invalid ID should return 400",""
"passed","Wed Feb 25 13:14:19 UTC 2026","Wed Feb 25 13:14:19 UTC 2026","68","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct01_loginWithValidCredentials","CT01 - Perform login with valid credentials and validate token",""
"passed","Wed Feb 25 13:14:27 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","136","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct02_createProductAsAdmin","CT02 - Create a new product as an administrator",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","69","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct07_conditionalValidationsBasedOnValues","CT07 - Conditional validations based on values",""
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","162","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct05_updateExistingProduct","CT05 - Update information of an existing product",""
"passed","Wed Feb 25 13:14:24 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","48","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct05_cartNotFoundById","CT05 - Cart not found by ID",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","317","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 13:14:27 UTC 2026","Wed Feb 25 13:14:27 UTC 2026","184","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct13_restrictProductCreationToAdmins","CT13 - Restrict product creation to administrators only",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","263","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct06_preventCartCreationWhenProductStockIsInsufficient","CT06 - Prevent cart creation when product stock is insufficient",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","146","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct13_createAndDeleteUserBasedOnJsonPayload","CT13 - Create and delete user based on JSON payload",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:22 UTC 2026","58","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct12_createUserFromFixedJsonFile","CT12 - Create a user from fixed JSON file",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","32","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: !@#$%",""
"passed","Wed Feb 25 13:14:27 UTC 2026","Wed Feb 25 13:14:27 UTC 2026","275","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct12_preventDeletingProductInCart","CT12 - Prevent deleting a product that is part of a cart",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","152","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct16_preventUpdatingUserWithDuplicateEmail","CT16 - Prevent updating user with duplicate e-mail",""
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","44","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct06_validatePriceCalculationsAndComparisons","CT06 - Validate price calculations and comparisons",""
