"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","123","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: emailwithoutat",""
"passed","Thu Feb 26 02:57:19 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","1929","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct01_fullCartLifecycleForAuthenticatedUser","CT01 - Full cart lifecycle for authenticated user",""
"passed","Thu Feb 26 02:57:19 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","1001","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct04_loginAndUseTokenInProtectedRoute","CT04 - Login and use token to access a protected resource",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","100","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct06_validateWithFuzzyMatching","CT06 - Validate with fuzzy matching",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","459","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct07_preventCartCreationWithDuplicatedProductsInSameCart","CT07 - Prevent cart creation with duplicated products in the same cart",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","80","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: @noname.com",""
"passed","Thu Feb 26 02:57:24 UTC 2026","Thu Feb 26 02:57:24 UTC 2026","438","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct14_preventDeletingUserThatHasAssociatedCart","CT14 - Prevent deleting user that has an associated cart",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","222","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct11_createProductFromFixedJsonPayload","CT11 - Create a product from fixed JSON payload",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","230","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:24 UTC 2026","311","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct03_duplicateProductName","CT03 - Validate error when creating a product with a duplicate name",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","76","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct04_advancedJsonValidationsWithFilters","CT04 - Advanced JSON validations with filters",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","1747","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct16_preventUpdatingUserWithDuplicateEmail","CT16 - Prevent updating user with duplicate e-mail",""
"passed","Thu Feb 26 02:57:24 UTC 2026","Thu Feb 26 02:57:24 UTC 2026","485","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct05_updateExistingProduct","CT05 - Update information of an existing product",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","112","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct03_preventCreatingCartWithoutAuthenticationToken","CT03 - Prevent creating cart without authentication token",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","75","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: email",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","79","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct11_prepareDataForNestedObjectValidation","CT11 - Prepare data for nested object validation",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:24 UTC 2026","135","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct10_useVariablesForDynamicValidations","CT10 - Use variables for dynamic validations",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","123","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: !@#$%",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","221","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct08_validateFormatsWithRegularExpressions","CT08 - Validate formats with regular expressions",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","70","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct07_conditionalValidationsBasedOnValues","CT07 - Conditional validations based on values",""
"passed","Thu Feb 26 02:57:19 UTC 2026","Thu Feb 26 02:57:19 UTC 2026","603","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct05_duplicateEmailValidation","CT05 - Validate error messages when creating a duplicate email",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","536","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct04_preventCreatingMoreThanOneCartForSameUser","CT04 - Prevent creating more than one cart for the same user",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","471","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","482","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct03_createUser","CT03 - Create a new user with complete validations",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","91","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct01_listProducts","CT01 - List all products and validate JSON structure",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","225","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct02_getUserById","CT02 - Get a specific user by ID",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","183","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: 12345@test.c",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","276","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct13_createAndDeleteUserBasedOnJsonPayload","CT13 - Create and delete user based on JSON payload",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","72","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct09_workWithComplexJsonData","CT09 - Work with complex JSON data",""
