"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","0","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login",""
"passed","Wed Feb 25 12:36:52 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","225","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","79","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct11_prepareDataForNestedObjectValidation","CT11 - Prepare data for nested object validation",""
"passed","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","189","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct01_listAllUsersAndValidateStructure","CT01 - List all users and validate JSON structure",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","175","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct08_validateFormatsWithRegularExpressions","CT08 - Validate formats with regular expressions",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","393","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct07_preventCartCreationWithDuplicatedProductsInSameCart","CT07 - Prevent cart creation with duplicated products in the same cart",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","129","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct09_validateAbsenceOfFields","CT09 - Validate absence of fields",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","97","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct09_workWithComplexJsonData","CT09 - Work with complex JSON data",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","127","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct06_validateWithFuzzyMatching","CT06 - Validate with fuzzy matching",""
"broken","Wed Feb 25 12:36:51 UTC 2026","Wed Feb 25 12:36:51 UTC 2026","150","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct11_createProductFromFixedJsonPayload","CT11 - Create a product from fixed JSON payload",""
"passed","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","451","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct14_preventDeletingUserThatHasAssociatedCart","CT14 - Prevent deleting user that has an associated cart",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","379","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct06_preventCartCreationWhenProductStockIsInsufficient","CT06 - Prevent cart creation when product stock is insufficient",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","494","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct04_preventCreatingMoreThanOneCartForSameUser","CT04 - Prevent creating more than one cart for the same user",""
"passed","Wed Feb 25 12:36:51 UTC 2026","Wed Feb 25 12:36:51 UTC 2026","358","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct10_deleteExistingProduct","CT10 - Delete an existing product",""
"broken","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","2","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct10_useVariablesForDynamicValidations","CT10 - Use variables for dynamic validations",""
"passed","Wed Feb 25 12:36:51 UTC 2026","Wed Feb 25 12:36:52 UTC 2026","583","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","134","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct07_conditionalValidationsBasedOnValues","CT07 - Conditional validations based on values",""
"broken","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","2","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct13_createAndDeleteUserBasedOnJsonPayload","CT13 - Create and delete user based on JSON payload",""
"passed","Wed Feb 25 12:36:52 UTC 2026","Wed Feb 25 12:36:52 UTC 2026","234","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 12:36:50 UTC 2026","Wed Feb 25 12:36:51 UTC 2026","1120","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct02_createProductAsAdmin","CT02 - Create a new product as an administrator",""
"passed","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:49 UTC 2026","453","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct02_cancelPurchaseAndReturnProductsToStock","CT02 - Cancel purchase and return products to stock",""
"passed","Wed Feb 25 12:36:49 UTC 2026","Wed Feb 25 12:36:49 UTC 2026","281","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct08_preventCartCreationWithNonExistingProduct","CT08 - Prevent cart creation with non-existing product",""
"passed","Wed Feb 25 12:36:49 UTC 2026","Wed Feb 25 12:36:49 UTC 2026","332","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct13_restrictProductCreationToAdmins","CT13 - Restrict product creation to administrators only",""
"passed","Wed Feb 25 12:36:45 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","968","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct04_loginAndUseTokenInProtectedRoute","CT04 - Login and use token to access a protected resource",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:54 UTC 2026","382","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct05_updateExistingProduct","CT05 - Update information of an existing product",""
"passed","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","73","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct02_loginWithInvalidCredentials","CT02 - Attempt login with invalid credentials",""
